"ID","Date","plot","pot","volume","campaign","CO2","CO2R","Photo","Cond","Ci","Tleaf","VpdL","Area","Trmmol"
"5-7",2013-03-22,5,7,"35",2,400,398.74314574,16.82754562,0.2830201576,263.97205906,28.043428036,1.7813962322,6,4.6767004614
"5-7",2013-04-08,5,7,"35",3,400,398.97946776,16.439929942,0.4991846694,310.3348498,24.48795395,1.1329248496,6,4.826912406
"5-7",2013-04-17,5,7,"35",4,400,398.64733888,15.431279894,0.2793174888,276.00316732,24.365547182,1.2901820188,6,3.3233716372
"5-7",2013-05-01,5,7,"35",5,400,399.9991455,17.09458632,0.216355924,236.74662514,24.557762908,1.3948162794,6,2.8096900466
"5-7",2013-05-16,5,7,"35",6,400,399.19332886,18.12189231,0.4387504534,295.03099838,24.822488786,1.0681157638,6,4.142992488
"5-8",2013-03-07,5,8,"5",1,400,399.51027832,12.931715494,0.371844789,305.03493108,27.10804367,1.6005353742,6,4.7751172122
"5-8",2013-03-22,5,8,"5",2,400,399.76043092,17.206088108,0.2997716846,267.04522806,29.256655882,1.8460857066,6,5.1180981168
"5-8",2013-04-08,5,8,"5",3,400,399.81408082,16.208611068,0.3507660464,291.29635354,25.021890258,1.09027708,6,3.4202053984
"5-8",2013-04-17,5,8,"5",4,400,399.03025512,16.425957192,0.5534546832,315.18740842,24.592468264,1.1430774416,6,5.3702271598
"5-8",2013-05-01,5,8,"5",5,400,399.20244138,22.044565998,0.5602430722,291.47473528,24.316288378,1.058905763,6,4.9715037338
"5-8",2013-05-16,5,8,"5",6,400,399.076178,23.189410134,0.6434680732,294.25906298,25.07206154,1.0669513322,6,5.716091976
"6-1",2013-03-07,6,1,"35",1,400,400.35162966,17.550980112,0.6988327642,313.87159664,25.60841179,1.1116295736,6,5.25823111
"6-1",2013-03-22,6,1,"35",2,400,398.52003176,17.760587308,0.4148544034,291.627998,25.802523804,1.2315835444,6,4.4828585844
"6-1",2013-04-08,6,1,"35",3,400,400.51099854,15.79239388,0.3627109244,297.29511768,24.95736847,1.0230210736,6,3.310119432
"6-1",2013-04-17,6,1,"35",4,400,399.30346068,16.542349746,0.3785574646,293.99854282,25.04149475,1.0902075462,6,3.700933929
"6-1",2013-05-01,6,1,"35",5,400,399.24379884,15.568525724,0.2848737356,276.31916668,25.033053972,1.4442048178,6,3.7933770304
"6-1",2013-05-16,6,1,"35",6,400,399.83587646,15.820778018,0.214529786,247.2524757,24.8908947,1.331653774,6,2.7079992396
"6-3",2013-03-07,6,3,"5",1,400,400.2001587,9.8656759874,0.140734808,257.55995778,26.239361952,1.5884737682,6,2.051859549
"6-3",2013-03-22,6,3,"5",2,400,399.66655274,10.282933852,0.0941901944,200.21442528,26.227385332,1.4580112282,6,1.336359822
"6-3",2013-04-08,6,3,"5",3,400,400.44078978,12.806782218,0.2053397598,271.83854574,25.002147672,1.1909289138,6,2.292521789
"6-3",2013-04-17,6,3,"5",4,400,400.44700318,11.040643726,0.2985349264,314.92917072,25.233852386,1.1719814182,5.900000095,3.2220094838
"6-3",2013-05-01,6,3,"5",5,400,399.47026974,12.96554563,0.2051380256,271.64225056,25.081131362,1.3940146732,5,2.6999773776
"6-3",2013-05-16,6,3,"5",6,400,399.97539062,12.266762644,0.1702530968,257.5024768,24.587059402,1.100615575,6,1.80344907
"6-4",2013-03-07,6,4,"20",1,400,399.27459106,13.829229084,0.3451209838,296.3796443,26.098074342,1.338488769,6,3.7526496846
"6-4",2013-03-22,6,4,"20",2,400,399.58598024,16.301300262,0.2833915748,271.08112122,25.97235794,1.4270056636,6,3.6955953936
"6-4",2013-04-08,6,4,"20",3,400,399.73946532,18.2517185,0.4873343302,301.18289662,24.847489166,1.1005449392,6,4.6032485702
"6-4",2013-04-17,6,4,"20",4,400,399.08001708,20.567635542,0.5043347748,291.7242655,24.923209,1.0337938252,6,4.4996258936
"6-4",2013-05-01,6,4,"20",5,400,398.63038938,14.669521076,0.156022371,216.13599164,24.913646694,1.3623936752,6,2.0213280046
"6-4",2013-05-16,6,4,"20",6,400,399.68219604,16.441774612,0.2121639068,241.00102046,24.77114029,1.18082598,6,2.3776697294
"6-5",2013-03-07,6,5,"10",1,400,398.98829956,13.52916772,0.5504463166,321.79878358,26.036897276,1.176342143,6,4.715778341
"6-5",2013-03-22,6,5,"10",2,400,399.18374024,14.03771411,0.3268615232,297.14403784,25.483847428,1.4462551424,6,4.2562355858
"6-5",2013-04-08,6,5,"10",3,400,399.1508606,12.848293844,0.3473744574,309.76149292,25.200217056,1.2457103078,6,3.877164991
"6-5",2013-04-17,6,5,"10",4,400,401.36392214,14.43003634,0.4236582438,314.58228594,25.088539126,1.0972056512,6,4.1108939808
"6-5",2013-05-01,6,5,"10",5,400,399.0560974,13.521015942,0.3027783282,297.25196254,24.349220274,1.1499816938,6,3.1566165714
"6-5",2013-05-16,6,5,"10",6,400,398.88479004,15.028694282,0.35681657,298.4408117,24.541026306,1.1258082942,6,3.640597725
"6-6",2013-03-07,6,6,"15",1,400,399.7512268,22.290622178,0.7971700728,298.88952036,26.333011628,1.0555058674,6,5.4527798054
"6-6",2013-03-22,6,6,"15",2,400,400.0781433,15.876132816,0.3189982756,283.95056732,25.952856064,1.4894984332,6,4.2923217204
"6-6",2013-04-08,6,6,"15",3,400,399.14970704,13.662707452,0.2717300232,286.85409876,25.62586975,1.3753855526,6,3.4309714538
"6-6",2013-04-17,6,6,"15",4,400,399.96649784,14.814444042,0.5235342932,320.6249273,24.9425457,1.1984432184,6,5.3800519072
"6-6",2013-05-01,6,6,"15",5,400,399.57937012,17.991364042,0.3262783414,273.91585536,24.759018708,1.109625637,6,3.2613365974
"6-6",2013-05-16,6,6,"15",6,400,399.69158326,16.25463244,0.3263027374,284.1191091,25.059648514,1.2743043618,6,3.805819407
"6-7",2013-03-07,6,7,"25",1,400,400.34753416,13.16312997,0.2828160752,288.90241242,26.656909942,1.323074608,6,3.1553202176
"6-7",2013-03-22,6,7,"25",2,400,399.066687,13.84667443,0.2722020804,285.90707418,24.93385277,1.3171656706,6,3.2834860226
"6-7",2013-04-08,6,7,"25",3,400,398.92944336,17.654469748,0.3875191296,287.8537104,25.730700682,1.248901433,6,4.2876648566
"6-7",2013-04-17,6,7,"25",4,400,400.17604372,21.186635656,0.6468134044,304.27968272,24.347964476,1.0087502292,6,5.3969143558
"6-7",2013-05-01,6,7,"25",5,400,399.9840332,15.397804042,0.2071120356,247.38785842,25.447296522,1.3184954462,6,2.5570533042
"6-7",2013-05-16,6,7,"25",6,400,399.40613406,19.947306572,0.2645518674,237.4520644,24.684963608,1.287437942,6,3.1777220148
"6-8",2013-03-07,6,8,"1000",1,400,399.60145876,22.689536256,0.6951921872,290.7202743,26.610817338,1.0443483478,6,4.9353107164
"6-8",2013-03-22,6,8,"1000",2,400,400.12250976,26.23477142,0.6015113978,277.01611726,24.435297014,1.2702423314,6,6.3246685104
"6-8",2013-04-08,6,8,"1000",3,400,398.82175292,21.669101806,0.5232543812,288.66785214,25.11944313,1.0396060618,6,4.6246307204
"6-8",2013-04-17,6,8,"1000",4,400,399.564386,14.870237778,0.2037259334,250.87787776,24.910332108,1.1496121116,6,2.2202037352
"6-8",2013-05-01,6,8,"1000",5,400,401.05078124,18.42408927,0.254220328,246.58031856,25.113513186,1.251881807,6,2.9341194048
"6-8",2013-05-16,6,8,"1000",6,400,399.72317506,24.94463508,0.3911150074,247.92302932,24.609840394,1.2025141742,6,4.2176424182
"7-1",2013-03-07,7,1,"15",1,400,401.04558716,15.685314644,0.488609123,307.1394068,25.018426132,1.2227921844,6,4.4826017928
"7-1",2013-03-22,7,1,"15",2,400,400.67661742,14.856986646,0.2575449854,273.3375332,26.38967209,1.57421062,6,3.783167457
"7-1",2013-04-08,7,1,"15",3,400,400.05950926,13.965674718,0.4963914604,322.45279848,24.387921522,1.2189985146,6,5.1658546352
"7-1",2013-04-17,7,1,"15",4,400,399.3801453,14.265963696,0.3720187698,304.70139974,24.784379196,1.3318123602,6,4.4414981038
"7-1",2013-05-01,7,1,"15",5,400,400.898584,16.945304776,0.4006173472,295.7543568,24.508792114,1.2856434856,6,4.5598630428
"7-1",2013-05-16,7,1,"15",6,400,399.07090456,16.34170672,0.3513164406,286.6605937,25.189197542,1.5504096184,6,4.953017078
"7-2",2013-03-07,7,2,"1000",1,400,399.46661986,21.828633726,0.511876515,275.83954074,25.095206452,1.2104095102,6,4.5934278652
"7-2",2013-03-22,7,2,"1000",2,400,400.49537964,22.278570472,0.3518246154,251.48134624,26.924678042,1.585807798,6,5.0563767166
"7-2",2013-04-08,7,2,"1000",3,400,400.41716918,18.790582616,0.4135978142,287.77141274,24.238034822,1.215963762,6,4.401937169
"7-2",2013-04-17,7,2,"1000",4,400,398.6403931,19.005728862,0.4294021082,287.0078666,24.516912842,1.2676284244,6,4.7934667076
"7-2",2013-05-01,7,2,"1000",5,400,400.3340332,20.393796484,0.2867200544,243.2462978,25.609078978,1.4659327008,6,3.8619375354
"7-2",2013-05-16,7,2,"1000",6,400,400.12578732,19.526721692,0.3159143822,258.1947084,25.249534224,1.5877011044,6,4.6123075044
"7-3",2013-03-07,7,3,"25",1,400,399.69933472,8.40736451,0.170366061,293.22811428,26.419853212,1.615254836,5.800000191,2.4873609062
"7-3",2013-03-22,7,3,"25",2,400,399.68320314,16.698256448,0.3918644958,296.27324088,27.133345796,1.5612981104,5.199999809,5.5528293384
"7-3",2013-04-08,7,3,"25",3,400,399.96173098,12.10703795,0.265054772,298.42374976,24.723972702,1.398480507,5.699999809,3.4128979454
"7-3",2013-04-17,7,3,"25",4,400,398.93950196,18.330642246,0.5297209426,303.69410092,24.646040342,1.2155575354,6,5.5054982498
"7-3",2013-05-01,7,3,"25",5,400,398.73612674,20.622811394,0.3582985918,263.4754345,25.427694322,1.3013722482,6,4.1907970854
"7-3",2013-05-16,7,3,"25",6,400,400.51093138,11.69127105,0.1457379844,242.16828312,25.183383558,1.795724183,6,2.540673686
"7-4",2013-03-07,7,4,"10",1,400,399.07206422,15.782628672,0.4167846644,295.9681862,25.338355256,1.2371736666,6,4.0216823358
"7-4",2013-03-22,7,4,"10",2,400,400.19913328,21.71540182,0.7317185484,309.98728038,25.093603896,1.1536707874,5.5,6.92792692
"7-4",2013-04-08,7,4,"10",3,400,399.24330444,18.630666226,0.425428199,289.41769302,24.480877304,1.2189390852,6,4.525456427
"7-4",2013-04-17,7,4,"10",4,400,399.12014772,23.460739734,0.6458034146,292.72478776,24.984177016,1.1553405936,6,6.1737691136
"7-4",2013-05-01,7,4,"10",5,400,399.88338622,19.655656446,0.54596194,301.12150946,25.076988982,1.088187287,6,5.0457660214
"7-4",2013-05-16,7,4,"10",6,400,400.34945068,18.797894074,0.3840766022,280.86788472,24.592522814,1.3953497604,6,4.8234739864
"7-5",2013-03-07,7,5,"20",1,400,399.9977417,12.844438266,0.325682846,300.20569092,25.980329132,1.345268392,6,3.5980553036
"7-5",2013-03-22,7,5,"20",2,400,400.31774292,16.135530238,0.402139374,298.40247352,26.287259294,1.4975462766,6,5.3679014146
"7-5",2013-04-08,7,5,"20",3,400,399.29843748,17.975015504,0.5672066642,309.90481066,24.461493302,1.1247595538,6,5.3387523626
"7-5",2013-04-17,7,5,"20",4,400,398.93770752,15.40935985,0.2283715174,256.50895542,25.31798363,1.4008580798,6,3.0058342686
"7-5",2013-05-01,7,5,"20",5,400,399.16974488,19.82951341,0.3495035456,266.90009432,25.35513611,1.2454856464,6,3.9240211012
"7-5",2013-05-16,7,5,"20",6,400,399.5097595,14.808014476,0.3251082566,291.69950524,24.84660835,1.4796542856,6,4.4106435462
"7-6",2013-03-07,7,6,"5",1,400,399.11462404,12.72518466,0.2917599044,293.02939268,25.68698959,1.3583751536,6,3.3171306004
"7-6",2013-03-22,7,6,"5",2,400,399.97602538,12.17934139,0.249012105,290.9715279,26.70834274,1.5741001128,6,3.6684044292
"7-6",2013-04-08,7,6,"5",3,400,399.47586668,9.6907869696,0.2572977372,314.6095648,24.857038116,1.416078021,5.599999905,3.36861736
"7-6",2013-04-17,7,6,"5",4,400,400.3067749,16.305781476,0.402715815,299.84714264,25.007352448,1.166313646,6,4.179133835
"7-6",2013-05-01,7,6,"5",5,400,400.02376098,14.63567257,0.338176323,297.32094172,25.50802078,1.2966685768,6,3.967654294
"7-6",2013-05-16,7,6,"5",6,400,400.21466066,11.652253822,0.1828246664,268.25985852,25.090711594,1.6997096512,6,2.981677736
"7-8",2013-03-07,7,8,"35",1,400,398.86313478,18.491623424,0.7356363434,310.8489249,25.557373812,1.0381608284,6,5.082553254
"7-8",2013-03-22,7,8,"35",2,400,400.08916624,12.006301956,0.1601856282,250.12898104,27.455886838,1.6786868888,6,2.5941605116
"7-8",2013-04-08,7,8,"35",3,400,400.01587524,11.96903462,0.2039727022,277.89097182,25.49638901,1.315492008,6,2.5189507014
"7-8",2013-04-17,7,8,"35",4,400,399.75218506,13.448789138,0.2067785,264.7400488,25.77019005,1.3582027908,6,2.6611224264
"7-8",2013-05-01,7,8,"35",5,400,400.2024048,10.977458954,0.1758277216,272.9877574,25.474224474,1.4581982298,6,2.4434213582
"7-8",2013-05-16,7,8,"35",6,400,400.34100952,13.83804086,0.1929281378,252.50298516,24.828963468,1.6346872184,6,3.0159174278
