"ID","Date","carbon_day"
"1-2",2013-03-05,0.467571330421869
"1-2",2013-03-06,0.455023142436694
"1-2",2013-03-07,0.465376173673999
"1-2",2013-03-08,0.392174405068709
"1-2",2013-03-09,0.439807641093535
"1-2",2013-03-10,0.440596781238797
"1-2",2013-03-11,0.377521905203419
"1-2",2013-03-12,0.414072079849437
"1-2",2013-03-13,0.462036127294152
"1-2",2013-03-14,0.313051490102002
"1-2",2013-03-15,0.287391091918497
"1-2",2013-03-16,0.469954820971026
"1-2",2013-03-17,0.442088315870094
"1-2",2013-03-18,0.431386106464755
"1-2",2013-03-19,0.421786311934823
"1-2",2013-03-20,0.447305202809109
"1-2",2013-03-21,0.41333465445046
"1-2",2013-03-22,0.38394036086573
"1-2",2013-03-23,0.419854752000067
"1-2",2013-03-24,0.457980637052659
"1-2",2013-03-25,0.467798689037162
"1-2",2013-03-26,0.415753031625207
"1-2",2013-03-27,0.348841300646282
"1-2",2013-03-28,0.356590415798478
"1-2",2013-03-29,0.422137110181728
"1-2",2013-03-30,0.429537627110837
"1-2",2013-03-31,0.353007399440067
"1-2",2013-04-01,0.423129308338767
"1-2",2013-04-02,0.434115341546381
"1-2",2013-04-03,0.186872648329953
"1-2",2013-04-04,0.234492608097371
"1-2",2013-04-05,0.346184660133929
"1-2",2013-04-06,0.351840268660846
"1-2",2013-04-07,0.375203771475715
"1-2",2013-04-08,0.398273915913008
"1-2",2013-04-09,0.357111975493461
"1-2",2013-04-10,0.381509507661661
"1-2",2013-04-11,0.388527622248816
"1-2",2013-04-12,0.372439984658467
"1-2",2013-04-13,0.39741763715011
"1-2",2013-04-14,0.385236261430938
"1-2",2013-04-15,0.329207487506823
"1-2",2013-04-16,0.19918642703425
"1-2",2013-04-17,0.324291755463346
"1-2",2013-04-18,0.351789572686556
"1-2",2013-04-19,0.280303622531615
"1-2",2013-04-20,0.227710189387031
"1-2",2013-04-21,0.300041588686706
"1-2",2013-04-22,0.284467804790522
"1-2",2013-04-23,0.303581736477775
"1-2",2013-04-24,0.298374578446321
"1-2",2013-04-25,0.278506038234521
"1-2",2013-04-26,0.288582517177758
"1-2",2013-04-27,0.282878724695263
"1-2",2013-04-28,0.282976079096263
"1-2",2013-04-29,0.269551341665658
"1-2",2013-04-30,0.243044067538035
"1-2",2013-05-01,0.236563049215658
"1-2",2013-05-02,0.202224150014989
"1-2",2013-05-03,0.250363530733752
"1-2",2013-05-04,0.232868783728381
"1-2",2013-05-05,0.232720239818246
"1-2",2013-05-06,0.218140722392861
"1-2",2013-05-07,0.217379921701664
"1-2",2013-05-08,0.246251853642204
"1-2",2013-05-09,0.232527651224256
"1-2",2013-05-10,0.232347374378057
"1-2",2013-05-11,0.212651721720108
"1-2",2013-05-12,0.213724447908117
"1-2",2013-05-13,0.16758779538416
"1-2",2013-05-14,0.210467228875235
"1-2",2013-05-15,0.200507353702228
"1-2",2013-05-16,0.232770282585307
"1-2",2013-05-17,0.24010045257357
"1-2",2013-05-18,0.220935646891973
"1-2",2013-05-19,0.214665394346023
"1-2",2013-05-20,0.196729343343524
"1-2",2013-05-21,0.212757769672771
"1-4",2013-01-21,0.0473324254775974
"1-4",2013-01-22,0.0463120663350068
"1-4",2013-01-23,0.042772866385895
"1-4",2013-01-24,0.0751813027223436
"1-4",2013-01-25,0.0904096163918134
"1-4",2013-01-26,0.100428871066665
"1-4",2013-01-27,0.0611417744200622
"1-4",2013-01-28,0.0352725100515472
"1-4",2013-01-29,0.133634325120255
"1-4",2013-01-30,0.153824238502979
"1-4",2013-01-31,0.228980066825852
"1-4",2013-02-01,0.136863026604342
"1-4",2013-02-02,0.180665251038565
"1-4",2013-02-03,0.315301346019618
"1-4",2013-02-04,0.345665683922758
"1-4",2013-02-05,0.392719672567951
"1-4",2013-02-06,0.423983624405678
"1-4",2013-02-07,0.426990885690926
"1-4",2013-02-08,0.372104495580197
"1-4",2013-02-09,0.362478381837893
"1-4",2013-02-10,0.336530595523495
"1-4",2013-02-11,0.250029043049342
"1-4",2013-02-12,0.203497544548495
"1-4",2013-02-13,0.386627931193686
"1-4",2013-02-14,0.438877826878557
"1-4",2013-02-15,0.363710552323028
"1-4",2013-02-16,0.363837839956011
"1-4",2013-02-17,0.444453361608551
"1-4",2013-02-18,0.412108841906386
"1-4",2013-02-19,0.481788907786424
"1-4",2013-02-20,0.43111739804707
"1-4",2013-02-21,0.454934487380361
"1-4",2013-02-22,0.440722637043099
"1-4",2013-02-23,0.208978298234348
"1-4",2013-02-24,0.476753545224774
"1-4",2013-02-25,0.409955194811859
"1-4",2013-02-26,0.428244662959297
"1-4",2013-02-27,0.463339895512328
"1-4",2013-02-28,0.30556191275277
"1-4",2013-03-01,0.177555713322732
"1-4",2013-03-02,0.276096599278399
"1-4",2013-03-03,0.323084084055282
"1-4",2013-03-04,0.455301288033977
"1-4",2013-03-05,0.500692175315475
"1-4",2013-03-06,0.487687978360978
"1-4",2013-03-07,0.505068435156085
"1-4",2013-03-08,0.42513631539034
"1-4",2013-03-09,0.482487605315503
"1-4",2013-03-10,0.488482801360668
"1-4",2013-03-11,0.418792683539527
"1-4",2013-03-12,0.454194050889303
"1-4",2013-03-13,0.489254227840532
"1-4",2013-03-14,0.319163310159017
"1-4",2013-03-15,0.289218673261055
"1-4",2013-03-16,0.459992895515589
"1-4",2013-03-17,0.423307507166525
"1-4",2013-03-18,0.400074852369936
"1-4",2013-03-19,0.396245845167621
"1-4",2013-03-20,0.42311369108891
"1-4",2013-03-21,0.389757156377098
"1-4",2013-03-22,0.361388233293111
"1-4",2013-03-23,0.40399536904212
"1-4",2013-03-24,0.443973266904251
"1-4",2013-03-25,0.456961953972211
"1-4",2013-03-26,0.40509065842034
"1-4",2013-03-27,0.34193835656163
"1-4",2013-03-28,0.349301204575954
"1-4",2013-03-29,0.413535662234251
"1-4",2013-03-30,0.42181443627411
"1-4",2013-03-31,0.346521604878821
"1-4",2013-04-01,0.41862778836529
"1-4",2013-04-02,0.426590259546655
"1-4",2013-04-03,0.181719790465177
"1-4",2013-04-04,0.231132419308298
"1-4",2013-04-05,0.344273204089917
"1-4",2013-04-06,0.34748267422294
"1-4",2013-04-07,0.368304685117173
"1-4",2013-04-08,0.391475302836508
"1-4",2013-04-09,0.353162110318901
"1-4",2013-04-10,0.373447163562918
"1-4",2013-04-11,0.377323452438171
"1-4",2013-04-12,0.363230898796929
"1-4",2013-04-13,0.386915765929355
"1-4",2013-04-14,0.373930785424882
"1-4",2013-04-15,0.318770001645466
"1-4",2013-04-16,0.193821504366551
"1-4",2013-04-17,0.32666127198593
"1-4",2013-04-18,0.360538187203325
"1-4",2013-04-19,0.286419494801362
"1-4",2013-04-20,0.239982586894763
"1-4",2013-04-21,0.319994450852397
"1-4",2013-04-22,0.311278542285983
"1-4",2013-04-23,0.339253965681831
"1-4",2013-04-24,0.338231545208135
"1-4",2013-04-25,0.322362866155307
"1-4",2013-04-26,0.34222542827209
"1-4",2013-04-27,0.342483431689757
"1-4",2013-04-28,0.349293431148948
"1-4",2013-04-29,0.340360497192463
"1-4",2013-04-30,0.30121924409883
"1-4",2013-05-01,0.28711901480527
"1-4",2013-05-02,0.235986876008112
"1-4",2013-05-03,0.289686518703394
"1-4",2013-05-04,0.26383976467387
"1-4",2013-05-05,0.254448129194326
"1-4",2013-05-06,0.23405510003057
"1-4",2013-05-07,0.236170182729724
"1-4",2013-05-08,0.26840372653253
"1-4",2013-05-09,0.252563979467408
"1-4",2013-05-10,0.253272845083885
"1-4",2013-05-11,0.231927721081605
"1-4",2013-05-12,0.232739153606066
"1-4",2013-05-13,0.182274487477945
"1-4",2013-05-14,0.228961266433283
"1-4",2013-05-15,0.219411636122008
"1-4",2013-05-16,0.257679759925197
"1-4",2013-05-17,0.262892056398415
"1-4",2013-05-18,0.242983013635915
"1-4",2013-05-19,0.236033608551605
"1-4",2013-05-20,0.217450363666495
"1-4",2013-05-21,0.238037250805135
"1-5",2013-01-21,0.117568636602296
"1-5",2013-01-22,0.115505905892533
"1-5",2013-01-23,0.0977524551253738
"1-5",2013-01-24,0.180126481104295
"1-5",2013-01-25,0.220379635618982
"1-5",2013-01-26,0.241405250615341
"1-5",2013-01-27,0.125987288234059
"1-5",2013-01-28,0.0644779231660052
"1-5",2013-01-29,0.32541727409767
"1-5",2013-01-30,0.268816637923112
"1-5",2013-01-31,0.325683289038576
"1-5",2013-02-01,0.153011744273564
"1-5",2013-02-02,0.170259061617636
"1-5",2013-02-03,0.272090663529706
"1-5",2013-02-04,0.329141716445702
"1-5",2013-02-05,0.412909063621
"1-5",2013-02-06,0.484453631642347
"1-5",2013-02-07,0.515225302125341
"1-5",2013-02-08,0.471235315599361
"1-5",2013-02-09,0.468366927353385
"1-5",2013-02-10,0.460929358318593
"1-5",2013-02-11,0.314185999820269
"1-5",2013-02-12,0.279273013372773
"1-5",2013-02-13,0.675451951010061
"1-5",2013-02-14,0.858567767346232
"1-5",2013-02-15,0.714652670494207
"1-5",2013-02-16,0.793636873260263
"1-5",2013-02-17,1.07687315881899
"1-5",2013-02-18,1.0668452025338
"1-5",2013-02-19,1.30645286561424
"1-5",2013-02-20,1.1903077477075
"1-5",2013-02-21,1.29468421284706
"1-5",2013-02-22,1.28385698953629
"1-5",2013-02-23,0.541126765429139
"1-5",2013-02-24,1.49163774478803
"1-5",2013-02-25,1.29388844172389
"1-5",2013-02-26,1.40816827406968
"1-5",2013-02-27,1.62635285565703
"1-5",2013-02-28,1.02458800983401
"1-5",2013-03-01,0.56479436235848
"1-5",2013-03-02,1.00824039444679
"1-5",2013-03-03,1.20609359789803
"1-5",2013-03-04,1.94750490705383
"1-5",2013-03-05,2.18960581461632
"1-5",2013-03-06,2.12623000658151
"1-5",2013-03-07,2.25922514558336
"1-5",2013-03-08,1.88847288533618
"1-5",2013-03-09,2.19760610492408
"1-5",2013-03-10,2.24246207608539
"1-5",2013-03-11,1.90254085375032
"1-5",2013-03-12,2.24324580344343
"1-5",2013-03-13,2.66532489473939
"1-5",2013-03-14,1.67036904125617
"1-5",2013-03-15,1.59976653900139
"1-5",2013-03-16,3.00992866272475
"1-5",2013-03-17,2.94240946135698
"1-5",2013-03-18,3.00917034517021
"1-5",2013-03-19,2.94613885959019
"1-5",2013-03-20,3.20826364429917
"1-5",2013-03-21,2.86690783855773
"1-5",2013-03-22,2.51521875261855
"1-5",2013-03-23,2.85466357290859
"1-5",2013-03-24,3.2718123569776
"1-5",2013-03-25,3.41662664880044
"1-5",2013-03-26,3.00467521109914
"1-5",2013-03-27,2.63099519632138
"1-5",2013-03-28,2.74695278539485
"1-5",2013-03-29,3.55818364442049
"1-5",2013-03-30,3.76237341860573
"1-5",2013-03-31,3.07368833875028
"1-5",2013-04-01,3.95078984664899
"1-5",2013-04-02,4.18161759400272
"1-5",2013-04-03,1.5038537942327
"1-5",2013-04-04,2.08445366909655
"1-5",2013-04-05,3.40286350168851
"1-5",2013-04-06,3.45735022432036
"1-5",2013-04-07,3.84890401555902
"1-5",2013-04-08,4.20247793621282
"1-5",2013-04-09,3.71027253887533
"1-5",2013-04-10,4.07804103505161
"1-5",2013-04-11,4.22830644192539
"1-5",2013-04-12,4.05420060597826
"1-5",2013-04-13,4.47390657199421
"1-5",2013-04-14,4.31451338826949
"1-5",2013-04-15,3.65708750044973
"1-5",2013-04-16,2.0732731138919
"1-5",2013-04-17,3.71718012808465
"1-5",2013-04-18,4.10712597041746
"1-5",2013-04-19,3.18424871601986
"1-5",2013-04-20,2.53044936414347
"1-5",2013-04-21,3.56076803842101
"1-5",2013-04-22,3.35280082884935
"1-5",2013-04-23,3.66737836448683
"1-5",2013-04-24,3.69252537558853
"1-5",2013-04-25,3.50206115447344
"1-5",2013-04-26,3.72111857148633
"1-5",2013-04-27,3.70347173072973
"1-5",2013-04-28,3.74402946836888
"1-5",2013-04-29,3.66599076148043
"1-5",2013-04-30,3.19086618517568
"1-5",2013-05-01,3.07507306347943
"1-5",2013-05-02,2.60083890887417
"1-5",2013-05-03,3.29822690003428
"1-5",2013-05-04,2.91759196524296
"1-5",2013-05-05,2.95583622387677
"1-5",2013-05-06,2.74938282255068
"1-5",2013-05-07,2.69182574940639
"1-5",2013-05-08,3.17073385202247
"1-5",2013-05-09,2.98269566245023
"1-5",2013-05-10,3.02163924629565
"1-5",2013-05-11,2.73652127927865
"1-5",2013-05-12,2.75311817122651
"1-5",2013-05-13,2.06567888902205
"1-5",2013-05-14,2.68300859825531
"1-5",2013-05-15,2.56104337692205
"1-5",2013-05-16,2.92390472160458
"1-5",2013-05-17,3.01231985800303
"1-5",2013-05-18,2.75529130406113
"1-5",2013-05-19,2.65294506738522
"1-5",2013-05-20,2.38454421175306
"1-5",2013-05-21,2.56188169948887
"1-6",2013-01-21,0.0632575774657923
"1-6",2013-01-22,0.0533087404490319
"1-6",2013-01-23,0.0430728663375507
"1-6",2013-01-24,0.0666155820117784
"1-6",2013-01-25,0.0735051435962027
"1-6",2013-01-26,0.0751897267007796
"1-6",2013-01-27,0.0424683802295516
"1-6",2013-01-28,0.0237042321108481
"1-6",2013-01-29,0.081246623448801
"1-6",2013-01-30,0.104149266490986
"1-6",2013-01-31,0.166199548629303
"1-6",2013-02-01,0.104695568992727
"1-6",2013-02-02,0.136946594779209
"1-6",2013-02-03,0.241153559240722
"1-6",2013-02-04,0.275287791491562
"1-6",2013-02-05,0.319816348900268
"1-6",2013-02-06,0.354211329656423
"1-6",2013-02-07,0.364485477863451
"1-6",2013-02-08,0.327302254002112
"1-6",2013-02-09,0.325607899974022
"1-6",2013-02-10,0.30786172382901
"1-6",2013-02-11,0.232637007113167
"1-6",2013-02-12,0.193512488633112
"1-6",2013-02-13,0.375481495608187
"1-6",2013-02-14,0.436534739340886
"1-6",2013-02-15,0.37492096577582
"1-6",2013-02-16,0.383259625587007
"1-6",2013-02-17,0.476210378285594
"1-6",2013-02-18,0.454306719990465
"1-6",2013-02-19,0.535259954459165
"1-6",2013-02-20,0.483165928255957
"1-6",2013-02-21,0.512968248031251
"1-6",2013-02-22,0.499673913874565
"1-6",2013-02-23,0.244232719789713
"1-6",2013-02-24,0.54894424662474
"1-6",2013-02-25,0.477734543372055
"1-6",2013-02-26,0.484425196890217
"1-6",2013-02-27,0.513467677504319
"1-6",2013-02-28,0.332201066248022
"1-6",2013-03-01,0.190593107125699
"1-6",2013-03-02,0.283324772035855
"1-6",2013-03-03,0.324718000430919
"1-6",2013-03-04,0.441744169242462
"1-6",2013-03-05,0.484501092459933
"1-6",2013-03-06,0.472567397130678
"1-6",2013-03-07,0.486291614417031
"1-6",2013-03-08,0.412179969357752
"1-6",2013-03-09,0.467617010526752
"1-6",2013-03-10,0.468721520299702
"1-6",2013-03-11,0.405971306787131
"1-6",2013-03-12,0.450677090048517
"1-6",2013-03-13,0.501066642592309
"1-6",2013-03-14,0.343039930317013
"1-6",2013-03-15,0.319159565538078
"1-6",2013-03-16,0.517966610956518
"1-6",2013-03-17,0.480790028033276
"1-6",2013-03-18,0.460897137232104
"1-6",2013-03-19,0.455837073470938
"1-6",2013-03-20,0.486366538924423
"1-6",2013-03-21,0.445754961782725
"1-6",2013-03-22,0.417039295927488
"1-6",2013-03-23,0.45560244008191
"1-6",2013-03-24,0.492422519452099
"1-6",2013-03-25,0.49834147502822
"1-6",2013-03-26,0.444835324702284
"1-6",2013-03-27,0.378592557722939
"1-6",2013-03-28,0.383857501048958
"1-6",2013-03-29,0.436460048007969
"1-6",2013-03-30,0.450227242091987
"1-6",2013-03-31,0.379544616209947
"1-6",2013-04-01,0.453840258133791
"1-6",2013-04-02,0.459353255085444
"1-6",2013-04-03,0.200373288137626
"1-6",2013-04-04,0.247525808994551
"1-6",2013-04-05,0.362530022594996
"1-6",2013-04-06,0.364768520669109
"1-6",2013-04-07,0.377139606945959
"1-6",2013-04-08,0.400479722594143
"1-6",2013-04-09,0.366006260399724
"1-6",2013-04-10,0.384894395645316
"1-6",2013-04-11,0.392647397692865
"1-6",2013-04-12,0.383515939187536
"1-6",2013-04-13,0.406637500961917
"1-6",2013-04-14,0.393298626983603
"1-6",2013-04-15,0.342565200850792
"1-6",2013-04-16,0.208515025789957
"1-6",2013-04-17,0.331727772811542
"1-6",2013-04-18,0.359531003521096
"1-6",2013-04-19,0.276019707694218
"1-6",2013-04-20,0.229299979080189
"1-6",2013-04-21,0.293764161775159
"1-6",2013-04-22,0.28256410033573
"1-6",2013-04-23,0.308096847708235
"1-6",2013-04-24,0.304514454131739
"1-6",2013-04-25,0.288173241549918
"1-6",2013-04-26,0.309199872930676
"1-6",2013-04-27,0.308752636905066
"1-6",2013-04-28,0.317128066396303
"1-6",2013-04-29,0.308354693605828
"1-6",2013-04-30,0.280626347649287
"1-6",2013-05-01,0.269312948817464
"1-6",2013-05-02,0.213501667991874
"1-6",2013-05-03,0.265494696171322
"1-6",2013-05-04,0.251935615538325
"1-6",2013-05-05,0.23719348196288
"1-6",2013-05-06,0.219651559360664
"1-6",2013-05-07,0.228918605361077
"1-6",2013-05-08,0.255563932500699
"1-6",2013-05-09,0.243334495377539
"1-6",2013-05-10,0.241937938298031
"1-6",2013-05-11,0.223236042218109
"1-6",2013-05-12,0.225486066874143
"1-6",2013-05-13,0.178043352987216
"1-6",2013-05-14,0.219982878792354
"1-6",2013-05-15,0.20875458698038
"1-6",2013-05-16,0.246021162233481
"1-6",2013-05-17,0.24709900565885
"1-6",2013-05-18,0.227678291565825
"1-6",2013-05-19,0.220312294318818
"1-6",2013-05-20,0.203612410742659
"1-6",2013-05-21,0.226077989146085
"1-7",2013-01-21,0.0226733318466878
"1-7",2013-01-22,0.0371566600226649
"1-7",2013-01-23,0.0447057178105777
"1-7",2013-01-24,0.0893970971265995
"1-7",2013-01-25,0.120303348335194
"1-7",2013-01-26,0.144481591029362
"1-7",2013-01-27,0.0960800162942627
"1-7",2013-01-28,0.0604029815800487
"1-7",2013-01-29,0.222236281014328
"1-7",2013-01-30,0.197518227820303
"1-7",2013-01-31,0.2414768819612
"1-7",2013-02-01,0.1273483632283
"1-7",2013-02-02,0.14846950845191
"1-7",2013-02-03,0.231994765326413
"1-7",2013-02-04,0.254292704589044
"1-7",2013-02-05,0.288576804113167
"1-7",2013-02-06,0.313530995741598
"1-7",2013-02-07,0.314712720325727
"1-7",2013-02-08,0.275990487887745
"1-7",2013-02-09,0.271732970712287
"1-7",2013-02-10,0.253579501786982
"1-7",2013-02-11,0.193551300449434
"1-7",2013-02-12,0.158482440126042
"1-7",2013-02-13,0.291997900345789
"1-7",2013-02-14,0.329628842501823
"1-7",2013-02-15,0.278037961455514
"1-7",2013-02-16,0.274128455257912
"1-7",2013-02-17,0.333889781006201
"1-7",2013-02-18,0.311814037414859
"1-7",2013-02-19,0.368114792805466
"1-7",2013-02-20,0.342332721905693
"1-7",2013-02-21,0.365939303322518
"1-7",2013-02-22,0.363040103737958
"1-7",2013-02-23,0.180298068403894
"1-7",2013-02-24,0.405050967373715
"1-7",2013-02-25,0.355778081274884
"1-7",2013-02-26,0.41448870007138
"1-7",2013-02-27,0.493553185449861
"1-7",2013-02-28,0.366025069423485
"1-7",2013-03-01,0.23274172256819
"1-7",2013-03-02,0.387205740434585
"1-7",2013-03-03,0.484714110677821
"1-7",2013-03-04,0.713719276348513
"1-7",2013-03-05,0.784797017691736
"1-7",2013-03-06,0.768219969100338
"1-7",2013-03-07,0.789707816987938
"1-7",2013-03-08,0.671329937212199
"1-7",2013-03-09,0.761599975300946
"1-7",2013-03-10,0.764634289198463
"1-7",2013-03-11,0.662445908043285
"1-7",2013-03-12,0.750807399507945
"1-7",2013-03-13,0.848827613058516
"1-7",2013-03-14,0.600613032717812
"1-7",2013-03-15,0.56191537476428
"1-7",2013-03-16,0.919346777227946
"1-7",2013-03-17,0.889998836339718
"1-7",2013-03-18,0.882074842459484
"1-7",2013-03-19,0.896829984975574
"1-7",2013-03-20,0.982866100926584
"1-7",2013-03-21,0.939190273709877
"1-7",2013-03-22,0.893941861403259
"1-7",2013-03-23,1.0227470815014
"1-7",2013-03-24,1.14282423869714
"1-7",2013-03-25,1.20403854246559
"1-7",2013-03-26,1.08629280283783
"1-7",2013-03-27,0.910519300948789
"1-7",2013-03-28,0.931986422665167
"1-7",2013-03-29,1.11373748841082
"1-7",2013-03-30,1.14085483012948
"1-7",2013-03-31,0.948115138105687
"1-7",2013-04-01,1.13721826424712
"1-7",2013-04-02,1.1663133996464
"1-7",2013-04-03,0.549702078398821
"1-7",2013-04-04,0.720078149254852
"1-7",2013-04-05,1.11512107450196
"1-7",2013-04-06,1.1918792007463
"1-7",2013-04-07,1.31668618965552
"1-7",2013-04-08,1.47339242322856
"1-7",2013-04-09,1.33617515797465
"1-7",2013-04-10,1.42270470983705
"1-7",2013-04-11,1.46249488770315
"1-7",2013-04-12,1.42094528746518
"1-7",2013-04-13,1.52348728260161
"1-7",2013-04-14,1.47787378535684
"1-7",2013-04-15,1.29654502902557
"1-7",2013-04-16,0.79718421808299
"1-7",2013-04-17,1.28744277087831
"1-7",2013-04-18,1.4057464876509
"1-7",2013-04-19,1.12643114661412
"1-7",2013-04-20,0.936035328397827
"1-7",2013-04-21,1.22734879382359
"1-7",2013-04-22,1.16663585484238
